Scopus-1990-Analyze-Country

"Your query : (AUTHKEY(""Black Sea"") AND PUBYEAR > 1998 AND PUBYEAR < 2016)"


Number of results : 1990

"COUNTRY/TERRITORY",
"Turkey","672"
"Ukraine","300"
"Russian Federation","262"
"Romania","224"
"United States","199"
"Bulgaria","187"
"Germany","127"
"United Kingdom","109"
"France","89"
"Greece","67"
"Italy","63"
"Netherlands","50"
"Canada","44"
"Belgium","37"
"Switzerland","35"
"Spain","30"
"Japan","24"
"Georgia","23"
"Austria","21"
"China","21"
"Norway","21"
"Denmark","19"
"Poland","11"
"Portugal","11"
"South Korea","10"
"Sweden","10"
"Australia","9"
"Ireland","8"
"Israel","8"
"Finland","7"
"Iran","7"
"Croatia","5"
"Czech Republic","5"
"Malaysia","5"
"Mexico","5"
"Monaco","5"
"Belarus","4"
"Brazil","3"
"Cyprus","3"
"Egypt","3"
"Hungary","3"
"Lithuania","3"
"Luxembourg","3"
"Moldova","3"
"Morocco","3"
"South Africa","3"
"Taiwan","3"
"Azerbaijan","2"
"Colombia","2"
"Macedonia","2"
"Malta","2"
"Montenegro","2"
"Oman","2"
"Serbia","2"
"Slovakia","2"
"Uzbekistan","2"
"Albania","1"
"Algeria","1"
"Argentina","1"
"Armenia","1"
"Chile","1"
"Cuba","1"
"Iraq","1"
"Lebanon","1"
"Mozambique","1"
"New Zealand","1"
"Nigeria","1"
"Saudi Arabia","1"
"Slovenia","1"
"Trinidad and Tobago","1"
"United Arab Emirates","1"
"Yugoslavia","1"
"Undefined","52"
