Scopus-1982-Analyze-Country

"Your query : (AUTHKEY({Danube Delta} OR {Black Sea}) AND PUBYEAR > 1998 AND PUBYEAR < 2016 AND ( LIMIT-TO(DOCTYPE,""ar"" ) OR LIMIT-TO(DOCTYPE,""cp"" ) OR LIMIT-TO(DOCTYPE,""re"" ) OR LIMIT-TO(DOCTYPE,""bk"" ) ) )"


Number of results : 1982

"COUNTRY/TERRITORY",
"Turkey","655"
"Ukraine","294"
"Romania","283"
"Russian Federation","256"
"United States","189"
"Bulgaria","186"
"Germany","129"
"United Kingdom","100"
"France","93"
"Greece","72"
"Italy","64"
"Netherlands","60"
"Canada","39"
"Switzerland","37"
"Belgium","36"
"Spain","29"
"Japan","25"
"Georgia","23"
"Austria","21"
"China","21"
"Norway","19"
"Denmark","18"
"Poland","11"
"Portugal","11"
"South Korea","10"
"Sweden","10"
"Iran","7"
"Ireland","7"
"Australia","6"
"Czech Republic","6"
"Finland","6"
"Croatia","5"
"Israel","5"
"Malaysia","5"
"Mexico","5"
"Belarus","4"
"Brazil","4"
"Hungary","4"
"Monaco","4"
"Lithuania","3"
"Luxembourg","3"
"Macedonia","3"
"South Africa","3"
"Azerbaijan","2"
"Colombia","2"
"Cyprus","2"
"Egypt","2"
"Moldova","2"
"Montenegro","2"
"Morocco","2"
"Oman","2"
"Serbia","2"
"Slovakia","2"
"Taiwan","2"
"Uzbekistan","2"
"Albania","1"
"Algeria","1"
"Argentina","1"
"Armenia","1"
"Chile","1"
"Cuba","1"
"Iraq","1"
"Malta","1"
"Mozambique","1"
"New Zealand","1"
"Nigeria","1"
"Saudi Arabia","1"
"Slovenia","1"
"Trinidad and Tobago","1"
"United Arab Emirates","1"
"Yugoslavia","1"
"Undefined","43"
